GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
1400000US08043978600,08043978600,"Census Tract 9786, Fremont County, Colorado",2977,294,2765,296,0,11,42,51,1,2,0,11,62,129,107,80,0,11,107,80
1400000US08043978800,08043978800,"Census Tract 9788, Fremont County, Colorado",2668,234,2640,232,0,11,0,11,0,11,0,11,13,25,15,25,0,11,15,25
1400000US08043979000,08043979000,"Census Tract 9790, Fremont County, Colorado",3341,432,3296,428,0,11,0,11,8,16,0,11,0,11,37,39,0,11,37,39
1400000US08043979100,08043979100,"Census Tract 9791, Fremont County, Colorado",3164,395,2937,341,11,18,16,20,32,47,0,11,148,194,20,17,4,9,16,15
1400000US08043979200,08043979200,"Census Tract 9792, Fremont County, Colorado",1931,227,1782,220,0,11,16,23,21,24,0,11,2,4,110,87,0,11,110,87
1400000US08043979400,08043979400,"Census Tract 9794, Fremont County, Colorado",3204,404,2897,363,89,42,35,44,62,69,0,11,88,83,33,21,0,11,33,21
1400000US08043980100,08043980100,"Census Tract 9801, Fremont County, Colorado",510,310,298,136,169,185,24,28,4,9,0,11,15,29,0,11,0,11,0,11
1400000US08043980200,08043980200,"Census Tract 9802, Fremont County, Colorado",2848,561,1115,271,764,188,269,98,20,39,22,45,459,349,199,145,98,90,101,90
1400000US08043980300,08043980300,"Census Tract 9803, Fremont County, Colorado",5513,1080,3917,776,1232,222,203,128,113,108,5,9,19,23,24,25,0,16,24,25
1400000US08045951600,08045951600,"Census Tract 9516, Garfield County, Colorado",3899,418,3511,410,1,4,10,19,0,11,0,11,356,303,21,30,0,11,21,30
1400000US08045951701,08045951701,"Census Tract 9517.01, Garfield County, Colorado",3837,342,3202,314,231,310,39,62,10,17,0,11,139,155,216,165,42,67,174,150
1400000US08045951702,08045951702,"Census Tract 9517.02, Garfield County, Colorado",3692,313,3310,323,18,17,4,8,106,122,0,11,197,174,57,58,9,15,48,56
1400000US08045951802,08045951802,"Census Tract 9518.02, Garfield County, Colorado",3928,543,3572,518,0,11,0,11,10,15,0,11,74,98,272,323,7,12,265,324
1400000US08045951803,08045951803,"Census Tract 9518.03, Garfield County, Colorado",6396,499,5766,606,0,16,0,16,35,47,0,16,595,426,0,16,0,16,0,16
1400000US08045951804,08045951804,"Census Tract 9518.04, Garfield County, Colorado",4112,383,3485,369,0,11,90,78,71,63,0,11,414,260,52,63,0,11,52,63
1400000US08045951901,08045951901,"Census Tract 9519.01, Garfield County, Colorado",4535,338,3883,300,17,27,32,45,89,126,0,11,285,171,229,167,57,63,172,159
1400000US08045951902,08045951902,"Census Tract 9519.02, Garfield County, Colorado",6913,734,6082,495,19,32,114,137,1,2,0,16,561,662,136,121,0,16,136,121
1400000US08045952001,08045952001,"Census Tract 9520.01, Garfield County, Colorado",4997,485,3797,395,68,64,169,166,10,82,0,11,762,423,191,121,6,11,185,119
1400000US08045952002,08045952002,"Census Tract 9520.02, Garfield County, Colorado",8117,443,7440,526,98,64,0,16,34,44,0,16,428,370,117,131,55,80,62,96
1400000US08045952100,08045952100,"Census Tract 9521, Garfield County, Colorado",6650,599,6232,560,46,57,29,39,55,65,0,16,241,231,47,38,6,11,41,37
1400000US08047013800,08047013800,"Census Tract 138, Gilpin County, Colorado",5605,*****,5165,196,29,32,4,7,8,13,0,16,164,139,235,143,81,107,154,113
1400000US08049000100,08049000100,"Census Tract 1, Grand County, Colorado",3043,498,2705,436,0,11,1,3,55,89,0,11,238,177,44,41,33,38,11,18
1400000US08049000201,08049000201,"Census Tract 2.01, Grand County, Colorado",4739,668,4435,638,167,180,25,43,8,14,0,11,93,105,11,20,0,11,11,20
1400000US08049000202,08049000202,"Census Tract 2.02, Grand County, Colorado",6629,817,6078,807,36,35,0,16,210,134,108,122,136,158,61,69,0,16,61,69
1400000US08051963600,08051963600,"Census Tract 9636, Gunnison County, Colorado",3674,350,3564,350,0,11,8,14,0,11,0,11,0,11,102,83,0,11,102,83
1400000US08051963700,08051963700,"Census Tract 9637, Gunnison County, Colorado",6275,157,5987,225,90,52,35,36,12,17,21,35,53,78,77,69,0,16,77,69
1400000US08051963800,08051963800,"Census Tract 9638, Gunnison County, Colorado",4808,365,4609,359,12,18,0,11,83,39,0,11,8,11,96,54,0,11,96,54
1400000US08051963900,08051963900,"Census Tract 9639, Gunnison County, Colorado",894,177,812,158,10,12,28,41,3,4,0,11,5,7,36,27,4,10,32,24
1400000US08053973100,08053973100,"Census Tract 9731, Hinsdale County, Colorado",874,88,860,88,0,11,0,11,0,11,0,11,0,11,14,14,0,11,14,14
1400000US08055960600,08055960600,"Census Tract 9606, Huerfano County, Colorado",3027,80,2272,341,44,50,403,325,6,10,0,11,182,137,120,102,24,27,96,97
1400000US08055960900,08055960900,"Census Tract 9609, Huerfano County, Colorado",3475,80,3336,101,0,11,23,34,6,13,0,11,53,45,57,46,10,13,47,45
1400000US08057955600,08057955600,"Census Tract 9556, Jackson County, Colorado",1335,121,1244,112,1,2,5,7,0,11,0,11,78,79,7,7,3,4,4,6
1400000US08059009806,08059009806,"Census Tract 98.06, Jefferson County, Colorado",3768,164,3465,204,44,40,20,33,111,79,0,11,55,58,73,90,0,11,73,90
1400000US08059009807,08059009807,"Census Tract 98.07, Jefferson County, Colorado",1551,96,1506,96,10,11,0,11,15,16,4,6,6,8,10,10,0,11,10,10
1400000US08059009808,08059009808,"Census Tract 98.08, Jefferson County, Colorado",5339,283,4870,318,14,20,39,31,139,115,0,16,25,28,252,166,26,40,226,167
1400000US08059009815,08059009815,"Census Tract 98.15, Jefferson County, Colorado",5262,304,5045,275,0,16,5,7,186,202,0,16,7,11,19,31,0,16,19,31
1400000US08059009823,08059009823,"Census Tract 98.23, Jefferson County, Colorado",4746,265,4500,287,0,11,4,8,71,61,0,11,74,83,97,71,6,10,91,70
1400000US08059009824,08059009824,"Census Tract 98.24, Jefferson County, Colorado",5039,383,4331,406,52,53,231,270,101,81,0,16,110,80,214,107,0,16,214,107
1400000US08059009827,08059009827,"Census Tract 98.27, Jefferson County, Colorado",6334,430,5120,442,14,25,0,16,865,386,0,16,100,66,235,142,0,16,235,142
1400000US08059009828,08059009828,"Census Tract 98.28, Jefferson County, Colorado",5448,268,4982,366,0,16,30,38,295,319,0,16,0,16,141,147,19,31,122,146
1400000US08059009829,08059009829,"Census Tract 98.29, Jefferson County, Colorado",1910,106,1760,104,8,11,5,7,46,39,0,11,42,45,49,39,0,11,49,39
1400000US08059009830,08059009830,"Census Tract 98.30, Jefferson County, Colorado",2242,185,1995,157,54,57,0,11,34,32,0,11,36,42,123,85,0,11,123,85
1400000US08059009831,08059009831,"Census Tract 98.31, Jefferson County, Colorado",2281,242,1876,230,150,119,21,23,56,53,26,37,20,22,132,82,19,30,113,73
1400000US08059009832,08059009832,"Census Tract 98.32, Jefferson County, Colorado",2744,165,2462,154,64,52,0,11,37,35,0,11,81,104,100,76,0,11,100,76
1400000US08059009833,08059009833,"Census Tract 98.33, Jefferson County, Colorado",5937,405,5353,405,68,70,0,16,47,78,0,16,415,301,54,46,11,20,43,41
1400000US08059009834,08059009834,"Census Tract 98.34, Jefferson County, Colorado",4509,283,4084,246,68,66,23,36,181,115,0,11,74,105,79,59,0,11,79,59
1400000US08059009835,08059009835,"Census Tract 98.35, Jefferson County, Colorado",3612,231,3426,255,43,61,0,11,13,15,0,11,94,98,36,28,0,11,36,28
1400000US08059009836,08059009836,"Census Tract 98.36, Jefferson County, Colorado",3923,203,3724,232,6,10,0,11,166,184,0,11,15,17,12,13,0,11,12,13
1400000US08059009837,08059009837,"Census Tract 98.37, Jefferson County, Colorado",2782,157,2626,163,17,19,0,11,25,28,0,11,27,27,87,67,0,11,87,67
1400000US08059009838,08059009838,"Census Tract 98.38, Jefferson County, Colorado",4599,200,4298,235,10,16,10,15,174,128,0,11,0,11,107,90,24,27,83,88
1400000US08059009839,08059009839,"Census Tract 98.39, Jefferson County, Colorado",2426,125,2262,146,10,16,0,11,59,28,5,8,32,25,58,51,0,11,58,51
1400000US08059009840,08059009840,"Census Tract 98.40, Jefferson County, Colorado",3996,307,3890,311,33,39,8,16,4,11,0,11,40,63,21,21,7,12,14,17
1400000US08059009841,08059009841,"Census Tract 98.41, Jefferson County, Colorado",2373,146,2265,129,20,24,0,11,0,11,0,11,52,43,36,37,36,37,0,11
1400000US08059009842,08059009842,"Census Tract 98.42, Jefferson County, Colorado",3110,283,2988,295,0,11,22,34,40,39,0,11,15,18,45,46,0,11,45,46
1400000US08059009843,08059009843,"Census Tract 98.43, Jefferson County, Colorado",8013,382,7798,394,0,16,0,16,61,43,0,16,0,16,154,89,33,53,121,76
1400000US08059009845,08059009845,"Census Tract 98.45, Jefferson County, Colorado",4087,250,3864,227,0,11,7,10,39,21,0,11,8,13,169,151,15,17,154,151
1400000US08059009846,08059009846,"Census Tract 98.46, Jefferson County, Colorado",4420,384,4298,372,0,11,6,9,68,43,0,11,0,11,48,50,0,11,48,50
1400000US08059009847,08059009847,"Census Tract 98.47, Jefferson County, Colorado",2954,241,2876,233,0,11,0,11,61,66,0,11,0,11,17,18,7,11,10,15
1400000US08059009848,08059009848,"Census Tract 98.48, Jefferson County, Colorado",2393,212,2285,213,27,41,0,11,35,28,0,11,5,9,41,39,13,20,28,34
1400000US08059009849,08059009849,"Census Tract 98.49, Jefferson County, Colorado",5834,418,5338,394,20,24,0,16,167,85,36,53,14,23,259,183,0,16,259,183
1400000US08059009850,08059009850,"Census Tract 98.50, Jefferson County, Colorado",2592,200,2443,234,8,13,0,11,121,124,2,5,18,26,0,11,0,11,0,11
1400000US08059009851,08059009851,"Census Tract 98.51, Jefferson County, Colorado",3838,256,3510,285,11,25,125,114,53,53,0,11,19,27,120,87,0,11,120,87
1400000US08059009852,08059009852,"Census Tract 98.52, Jefferson County, Colorado",3810,209,3459,325,3,6,0,11,244,199,76,79,0,11,28,32,0,11,28,32
1400000US08059009900,08059009900,"Census Tract 99, Jefferson County, Colorado",2357,210,2206,198,13,30,24,35,75,41,0,11,17,21,22,24,0,11,22,24
1400000US08059010000,08059010000,"Census Tract 100, Jefferson County, Colorado",5395,331,4604,290,200,82,58,50,201,111,0,16,15,22,317,152,0,16,317,152
1400000US08059010100,08059010100,"Census Tract 101, Jefferson County, Colorado",4357,449,4001,417,67,44,26,36,57,69,0,11,23,30,183,143,0,11,183,143
1400000US08059010205,08059010205,"Census Tract 102.05, Jefferson County, Colorado",2409,104,2339,98,1,2,7,11,38,52,0,11,0,11,24,20,0,11,24,20
1400000US08059010206,08059010206,"Census Tract 102.06, Jefferson County, Colorado",4231,259,3983,279,0,11,16,18,57,55,0,11,12,21,163,90,30,26,133,83
1400000US08059010208,08059010208,"Census Tract 102.08, Jefferson County, Colorado",5753,333,4702,484,33,53,435,351,142,137,0,16,267,258,174,118,15,24,159,111
1400000US08059010209,08059010209,"Census Tract 102.09, Jefferson County, Colorado",6131,397,5229,376,195,134,168,144,52,61,0,16,282,232,205,173,0,16,205,173
1400000US08059010210,08059010210,"Census Tract 102.10, Jefferson County, Colorado",3324,273,2970,242,9,15,45,63,48,42,0,11,45,53,207,107,35,53,172,98
1400000US08059010211,08059010211,"Census Tract 102.11, Jefferson County, Colorado",3414,261,3309,263,32,35,0,11,24,26,0,11,49,43,0,11,0,11,0,11
1400000US08059010212,08059010212,"Census Tract 102.12, Jefferson County, Colorado",4675,361,4304,410,0,11,15,17,291,198,5,9,60,57,0,11,0,11,0,11
1400000US08059010213,08059010213,"Census Tract 102.13, Jefferson County, Colorado",4843,442,4046,438,80,79,110,127,75,54,0,11,256,165,276,148,118,104,158,135
1400000US08059010303,08059010303,"Census Tract 103.03, Jefferson County, Colorado",5276,397,4943,405,37,39,19,33,47,71,0,16,46,110,184,137,0,16,184,137
1400000US08059010304,08059010304,"Census Tract 103.04, Jefferson County, Colorado",2868,198,2743,199,0,11,0,11,30,47,0,11,42,48,53,54,0,11,53,54
1400000US08059010305,08059010305,"Census Tract 103.05, Jefferson County, Colorado",3954,270,3587,260,116,69,78,65,46,46,0,11,46,73,81,58,8,14,73,55
1400000US08059010306,08059010306,"Census Tract 103.06, Jefferson County, Colorado",2897,188,2663,176,24,27,0,11,12,20,2,4,91,123,105,73,8,13,97,71
1400000US08059010307,08059010307,"Census Tract 103.07, Jefferson County, Colorado",5164,432,4593,445,226,296,29,32,107,107,0,16,92,71,117,93,107,92,10,17
1400000US08059010308,08059010308,"Census Tract 103.08, Jefferson County, Colorado",5677,394,5449,371,2,5,64,69,73,86,0,16,9,15,80,77,0,16,80,77
1400000US08059010402,08059010402,"Census Tract 104.02, Jefferson County, Colorado",5450,488,4698,488,26,41,198,278,60,61,0,16,307,225,161,107,100,100,61,55
1400000US08059010403,08059010403,"Census Tract 104.03, Jefferson County, Colorado",4992,436,4375,444,0,11,97,86,169,130,0,11,124,94,227,162,84,118,143,99
1400000US08059010405,08059010405,"Census Tract 104.05, Jefferson County, Colorado",2320,207,2044,202,117,115,19,29,23,27,0,11,81,64,36,32,0,11,36,32
1400000US08059010406,08059010406,"Census Tract 104.06, Jefferson County, Colorado",2568,270,2201,294,5,7,7,10,18,26,0,11,288,152,49,47,35,44,14,14
1400000US08059010502,08059010502,"Census Tract 105.02, Jefferson County, Colorado",5417,383,4839,402,6,15,38,39,103,140,17,22,165,161,249,165,0,16,249,165
1400000US08059010503,08059010503,"Census Tract 105.03, Jefferson County, Colorado",4468,298,4083,273,24,35,44,44,23,26,0,11,125,155,169,165,71,92,98,131
1400000US08059010504,08059010504,"Census Tract 105.04, Jefferson County, Colorado",2923,211,2833,214,8,14,8,13,56,53,0,11,8,14,10,15,0,11,10,15
1400000US08059010603,08059010603,"Census Tract 106.03, Jefferson County, Colorado",3447,235,3000,253,38,43,61,53,89,60,0,11,187,113,72,53,35,40,37,34
1400000US08059010604,08059010604,"Census Tract 106.04, Jefferson County, Colorado",2374,258,2187,235,18,28,0,11,18,21,0,11,39,48,112,107,35,37,77,105
1400000US08059010701,08059010701,"Census Tract 107.01, Jefferson County, Colorado",4064,255,3896,268,8,10,21,23,44,45,0,11,48,40,47,48,9,15,38,35
1400000US08059010702,08059010702,"Census Tract 107.02, Jefferson County, Colorado",5156,681,4616,737,15,25,162,116,0,16,0,16,148,135,215,127,67,67,148,94
1400000US08059010801,08059010801,"Census Tract 108.01, Jefferson County, Colorado",2522,137,2490,140,0,11,0,11,32,42,0,11,0,11,0,11,0,11,0,11
1400000US08059010901,08059010901,"Census Tract 109.01, Jefferson County, Colorado",4410,395,4106,425,16,28,19,31,14,22,0,11,18,29,237,126,0,11,237,126
1400000US08059010902,08059010902,"Census Tract 109.02, Jefferson County, Colorado",2465,339,2122,365,134,105,0,11,17,26,9,14,89,61,94,77,10,15,84,75
1400000US08059011000,08059011000,"Census Tract 110, Jefferson County, Colorado",5877,503,5315,558,74,69,163,235,61,52,0,16,133,165,131,91,51,69,80,83
1400000US08059011100,08059011100,"Census Tract 111, Jefferson County, Colorado",6106,366,5390,469,33,41,130,111,78,79,1,3,34,37,440,291,19,25,421,288
1400000US08059011202,08059011202,"Census Tract 112.02, Jefferson County, Colorado",4895,283,4436,293,79,58,7,15,75,60,0,11,108,80,190,104,69,55,121,93
1400000US08059011300,08059011300,"Census Tract 113, Jefferson County, Colorado",3139,282,2939,281,65,60,11,18,0,11,0,11,44,47,80,62,15,18,65,53
1400000US08059011401,08059011401,"Census Tract 114.01, Jefferson County, Colorado",3048,426,2680,432,205,202,15,24,0,11,0,11,83,67,65,44,36,29,29,33
1400000US08059011402,08059011402,"Census Tract 114.02, Jefferson County, Colorado",4144,395,3276,463,69,63,15,15,59,49,0,11,449,247,276,224,9,13,267,223
1400000US08059011550,08059011550,"Census Tract 115.50, Jefferson County, Colorado",5891,580,5348,637,44,53,192,183,22,35,0,16,177,156,108,108,67,89,41,51
1400000US08059011601,08059011601,"Census Tract 116.01, Jefferson County, Colorado",4044,365,3557,388,29,44,88,137,130,75,0,11,62,60,178,116,19,30,159,113
1400000US08059011602,08059011602,"Census Tract 116.02, Jefferson County, Colorado",4517,310,3916,360,27,30,21,24,258,238,10,15,188,132,97,102,0,11,97,102
1400000US08059011701,08059011701,"Census Tract 117.01, Jefferson County, Colorado",4852,333,4472,397,46,47,44,47,114,80,6,10,30,38,140,121,112,122,28,31
1400000US08059011702,08059011702,"Census Tract 117.02, Jefferson County, Colorado",5800,350,5128,419,69,56,178,148,169,174,0,16,103,80,153,99,20,27,133,98
1400000US08059011708,08059011708,"Census Tract 117.08, Jefferson County, Colorado",3916,275,3434,281,2,4,64,57,83,56,0,11,144,150,189,139,35,36,154,136
1400000US08059011709,08059011709,"Census Tract 117.09, Jefferson County, Colorado",3408,193,3226,219,36,44,0,11,46,55,0,11,17,23,83,84,0,11,83,84
1400000US08059011710,08059011710,"Census Tract 117.10, Jefferson County, Colorado",3832,324,3335,287,28,32,27,24,90,67,0,11,146,103,206,160,24,38,182,154
1400000US08059011711,08059011711,"Census Tract 117.11, Jefferson County, Colorado",4110,269,3829,278,0,11,13,19,88,71,0,11,131,130,49,33,0,11,49,33
1400000US08059011712,08059011712,"Census Tract 117.12, Jefferson County, Colorado",4315,242,4020,256,13,19,0,11,43,58,0,11,45,46,194,175,117,174,77,45
1400000US08059011720,08059011720,"Census Tract 117.20, Jefferson County, Colorado",5142,287,4659,325,0,16,0,16,302,132,0,16,19,31,162,118,0,16,162,118
1400000US08059011721,08059011721,"Census Tract 117.21, Jefferson County, Colorado",2755,157,2591,161,0,11,0,11,87,51,0,11,34,28,43,42,0,11,43,42
1400000US08059011723,08059011723,"Census Tract 117.23, Jefferson County, Colorado",3479,294,3082,293,49,49,13,16,75,62,59,76,40,58,161,89,19,21,142,84
1400000US08059011724,08059011724,"Census Tract 117.24, Jefferson County, Colorado",5021,268,4501,321,27,33,4,8,353,203,0,16,74,76,62,46,0,16,62,46
1400000US08059011725,08059011725,"Census Tract 117.25, Jefferson County, Colorado",1674,81,1489,118,29,42,0,11,65,63,0,11,21,29,70,55,12,17,58,49
1400000US08059011726,08059011726,"Census Tract 117.26, Jefferson County, Colorado",5958,411,5299,397,18,29,0,16,404,143,0,16,111,130,126,95,35,47,91,82
1400000US08059011727,08059011727,"Census Tract 117.27, Jefferson County, Colorado",3586,147,3354,174,17,26,7,11,58,55,0,11,77,66,73,59,10,16,63,57
1400000US08059011728,08059011728,"Census Tract 117.28, Jefferson County, Colorado",2716,163,2385,247,44,68,130,185,61,63,0,11,42,38,54,69,54,69,0,11
1400000US08059011729,08059011729,"Census Tract 117.29, Jefferson County, Colorado",3991,338,3595,324,0,11,38,47,78,59,0,11,113,79,167,93,90,70,77,54
1400000US08059011730,08059011730,"Census Tract 117.30, Jefferson County, Colorado",3567,317,3232,387,168,125,0,11,40,50,0,11,53,58,74,65,0,11,74,65
1400000US08059011731,08059011731,"Census Tract 117.31, Jefferson County, Colorado",4207,244,3767,247,47,48,0,11,218,172,0,11,93,68,82,66,47,52,35,40
1400000US08059011732,08059011732,"Census Tract 117.32, Jefferson County, Colorado",5149,579,4408,691,104,103,64,42,171,93,0,16,96,91,306,261,0,16,306,261
1400000US08059011733,08059011733,"Census Tract 117.33, Jefferson County, Colorado",1382,192,1207,193,48,50,4,7,60,77,0,11,29,43,34,38,6,10,28,37
1400000US08059011803,08059011803,"Census Tract 118.03, Jefferson County, Colorado",5591,398,4668,425,65,64,141,75,232,118,0,16,288,213,197,123,0,16,197,123
1400000US08059011804,08059011804,"Census Tract 118.04, Jefferson County, Colorado",4216,345,3719,409,29,33,0,11,109,118,0,11,133,137,226,154,39,36,187,140
1400000US08059011805,08059011805,"Census Tract 118.05, Jefferson County, Colorado",4709,396,4141,428,169,111,27,32,158,126,0,11,105,107,109,80,24,38,85,71
1400000US08059011806,08059011806,"Census Tract 118.06, Jefferson County, Colorado",4683,348,4438,384,0,11,14,22,10,17,0,11,104,125,117,85,48,55,69,65
1400000US08059011904,08059011904,"Census Tract 119.04, Jefferson County, Colorado",2307,188,1982,184,52,48,16,18,158,113,0,11,61,62,38,31,11,20,27,21
1400000US08059011951,08059011951,"Census Tract 119.51, Jefferson County, Colorado",3101,230,2744,262,85,120,51,49,111,82,0,11,8,13,102,65,48,45,54,49
1400000US08059012022,08059012022,"Census Tract 120.22, Jefferson County, Colorado",5748,242,5482,281,37,55,0,16,51,41,0,16,0,16,178,111,0,16,178,111
1400000US08059012023,08059012023,"Census Tract 120.23, Jefferson County, Colorado",3293,243,2893,252,65,61,7,11,227,239,0,11,53,58,48,59,8,13,40,52
1400000US08059012024,08059012024,"Census Tract 120.24, Jefferson County, Colorado",5302,257,4994,271,62,65,7,11,119,84,0,16,25,28,95,62,0,16,95,62
1400000US08059012026,08059012026,"Census Tract 120.26, Jefferson County, Colorado",3571,323,3479,321,19,25,12,18,0,11,0,11,23,37,38,30,0,11,38,30
1400000US08059012027,08059012027,"Census Tract 120.27, Jefferson County, Colorado",3131,361,3000,339,57,53,0,11,6,15,0,11,10,15,58,62,0,11,58,62
1400000US08059012030,08059012030,"Census Tract 120.30, Jefferson County, Colorado",3963,326,3840,320,13,20,0,11,50,67,0,11,7,12,53,42,12,20,41,39
1400000US08059012031,08059012031,"Census Tract 120.31, Jefferson County, Colorado",4095,440,3843,432,34,42,73,69,37,43,0,11,15,24,93,86,20,31,73,82
1400000US08059012032,08059012032,"Census Tract 120.32, Jefferson County, Colorado",2498,110,2424,114,0,11,4,7,11,12,0,11,16,15,43,28,0,11,43,28
1400000US08059012033,08059012033,"Census Tract 120.33, Jefferson County, Colorado",2738,252,2658,251,0,11,0,11,22,25,0,11,34,28,24,36,0,11,24,36
1400000US08059012034,08059012034,"Census Tract 120.34, Jefferson County, Colorado",3718,220,3533,192,0,11,0,11,87,91,0,11,28,24,70,57,40,37,30,42
1400000US08059012035,08059012035,"Census Tract 120.35, Jefferson County, Colorado",5380,188,5109,231,22,33,30,46,97,79,6,11,0,16,116,82,0,16,116,82
1400000US08059012036,08059012036,"Census Tract 120.36, Jefferson County, Colorado",3900,227,3646,275,0,11,0,11,192,131,0,11,29,44,33,33,0,11,33,33
1400000US08059012037,08059012037,"Census Tract 120.37, Jefferson County, Colorado",3277,250,3223,256,0,11,0,11,16,19,3,6,9,15,26,30,0,11,26,30
1400000US08059012038,08059012038,"Census Tract 120.38, Jefferson County, Colorado",3587,231,3257,245,107,108,19,22,13,20,0,11,102,102,89,70,26,40,63,61
1400000US08059012039,08059012039,"Census Tract 120.39, Jefferson County, Colorado",5563,273,5087,331,83,65,114,107,103,79,0,16,160,130,16,19,0,16,16,19
1400000US08059012041,08059012041,"Census Tract 120.41, Jefferson County, Colorado",5841,357,5107,375,16,23,9,14,386,178,0,16,89,77,234,157,72,66,162,134
1400000US08059012042,08059012042,"Census Tract 120.42, Jefferson County, Colorado",3983,201,3597,238,28,35,0,11,203,131,0,11,57,73,98,91,0,11,98,91
1400000US08059012043,08059012043,"Census Tract 120.43, Jefferson County, Colorado",5457,251,5013,220,172,164,36,41,19,22,20,30,60,53,137,110,0,16,137,110
1400000US08059012044,08059012044,"Census Tract 120.44, Jefferson County, Colorado",3842,258,3414,266,63,65,0,11,93,72,0,11,143,168,129,92,0,11,129,92
1400000US08059012045,08059012045,"Census Tract 120.45, Jefferson County, Colorado",5944,235,5366,410,9,16,106,106,347,339,0,16,19,34,97,81,0,16,97,81
1400000US08059012046,08059012046,"Census Tract 120.46, Jefferson County, Colorado",2112,125,1894,174,58,76,0,11,71,60,0,11,38,31,51,37,38,34,13,17
1400000US08059012047,08059012047,"Census Tract 120.47, Jefferson County, Colorado",4158,303,3619,318,75,51,22,37,152,137,19,22,89,88,182,130,0,11,182,130
1400000US08059012048,08059012048,"Census Tract 120.48, Jefferson County, Colorado",2332,144,2165,162,0,11,12,18,28,32,0,11,76,94,51,50,13,20,38,46
1400000US08059012049,08059012049,"Census Tract 120.49, Jefferson County, Colorado",3700,251,3113,282,84,78,18,28,284,194,10,15,56,67,135,117,25,30,110,116
1400000US08059012050,08059012050,"Census Tract 120.50, Jefferson County, Colorado",3949,291,3406,273,15,22,4,6,410,200,0,11,76,74,38,37,21,32,17,17
1400000US08059012051,08059012051,"Census Tract 120.51, Jefferson County, Colorado",3584,131,3346,153,66,52,11,13,47,54,1,4,22,25,91,59,46,47,45,39
1400000US08059012052,08059012052,"Census Tract 120.52, Jefferson County, Colorado",5300,357,4909,390,90,119,103,145,56,51,0,16,21,34,121,146,0,16,121,146
1400000US08059012053,08059012053,"Census Tract 120.53, Jefferson County, Colorado",4053,200,3541,232,219,210,6,9,12,15,0,11,111,90,164,102,35,55,129,97
1400000US08059012054,08059012054,"Census Tract 120.54, Jefferson County, Colorado",4226,262,3875,298,0,11,12,18,122,111,0,11,75,92,142,101,43,64,99,70
1400000US08059012055,08059012055,"Census Tract 120.55, Jefferson County, Colorado",3577,223,3385,222,45,58,0,11,61,91,0,11,15,16,71,76,0,11,71,76
1400000US08059012057,08059012057,"Census Tract 120.57, Jefferson County, Colorado",5961,415,5441,425,2,4,54,41,52,49,1,4,75,63,336,206,40,64,296,196
1400000US08059012058,08059012058,"Census Tract 120.58, Jefferson County, Colorado",3983,353,3760,292,5,10,69,111,68,108,0,11,0,11,81,70,31,27,50,63
1400000US08059012059,08059012059,"Census Tract 120.59, Jefferson County, Colorado",3312,260,3132,272,91,129,0,11,10,15,0,11,5,8,74,85,0,11,74,85
1400000US08059012060,08059012060,"Census Tract 120.60, Jefferson County, Colorado",3135,244,2992,266,25,26,13,27,12,19,0,11,40,40,53,44,8,14,45,43
1400000US08059015800,08059015800,"Census Tract 158, Jefferson County, Colorado",3657,213,3081,254,58,60,43,47,222,121,0,11,69,54,184,116,44,61,140,108
1400000US08059015900,08059015900,"Census Tract 159, Jefferson County, Colorado",3577,283,3130,282,76,42,68,42,76,72,0,11,95,59,132,76,74,66,58,46
1400000US08059060300,08059060300,"Census Tract 603, Jefferson County, Colorado",4505,397,3926,348,54,66,0,11,365,129,0,11,12,17,148,88,6,12,142,88
1400000US08059060400,08059060400,"Census Tract 604, Jefferson County, Colorado",3802,288,3483,276,28,39,16,25,86,95,0,11,107,110,82,98,0,11,82,98
1400000US08059060500,08059060500,"Census Tract 605, Jefferson County, Colorado",4999,316,4138,413,105,110,5,10,398,191,0,11,110,103,243,161,10,15,233,153
1400000US08059980000,08059980000,"Census Tract 9800, Jefferson County, Colorado",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US08059980400,08059980400,"Census Tract 9804, Jefferson County, Colorado",1290,279,904,215,158,58,142,97,0,11,0,11,53,48,33,48,0,11,33,48
